Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Team,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SoTA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,O_Sh,O_SoT,O_SoT%,O_G/Sh,O_G/SoT,O_Dist,O_FK,O_PK,O_PKatt,O_xG,O_npxG,O_npxG/Sh,O_G-xG,O_np:G-xG,O_SoTA,O_Saves,O_Save%,O_CS,O_PSxG,O_PSxG+/-,O_PKatt,O_PKA,O_PKsv,O_PKm,O_Cmp,O_Att,O_Cmp%,O_Att (GK),O_Thr,O_Launch%,O_AvgLen,O_Att.1,O_Launch%.1,O_AvgLen.1,O_Opp,O_Stp,O_Stp%,O_#OPA,O_AvgDist,O_Cmp,O_Att,O_Cmp%,O_TotDist,O_PrgDist,O_Cmp.1,O_Att.1,O_Cmp%.1,O_Cmp.2,O_Att.2,O_Cmp%.2,O_Cmp.3,O_Att.3,O_Cmp%.3,O_Ast,O_xAG,O_xA,O_KP,O_1/3,O_PPA,O_CrsPA,O_PrgP,O_Att,O_Live,O_Dead,O_FK,O_TB,O_Sw,O_Crs,O_TI,O_CK,O_In,O_Out,O_Str,O_Cmp,O_Off,O_Blocks,O_SCA,O_PassLive,O_PassDead,O_TO,O_Sh,O_Fld,O_Def,O_GCA,O_PassLive.1,O_PassDead.1,O_TO.1,O_Sh.1,O_Fld.1,O_Def.1,O_Tkl,O_TklW,O_Def 3rd,O_Mid 3rd,O_Att 3rd,O_Tkl.1,O_Att,O_Tkl%,O_Lost,O_Blocks,O_Sh,O_Pass,O_Int,O_Tkl+Int,O_Clr,O_Err,O_Poss,O_Touches,O_Def Pen,O_Def 3rd,O_Mid 3rd,O_Att 3rd,O_Att Pen,O_Live,O_Att,O_Succ,O_Succ%,O_Tkld,O_Tkld%,O_Carries,O_TotDist,O_PrgDist,O_PrgC,O_1/3,O_CPA,O_Mis,O_Dis,O_Rec,O_PrgR,O_CrdY,O_CrdR,O_2CrdY,O_Fls,O_Fld,O_Off,O_Crs,O_Int,O_TklW,O_PKwon,O_PKcon,O_OG,O_Recov,O_Won,O_Lost,O_Won%
2017-12-05,21:45,Champions Lg,Group stage,Tue,Home,L,0,2,Olympiacos,it Juventus,1.0,1.5,38.0,29567.0,Alaixys Romao,4-1-4-1,David Fernández,8.0,3.0,37.5,0.0,0.0,22.1,1.0,0,0,1.0,1.0,0.13,-1.0,-1.0,5.0,3.0,60.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,1.0,9.0,11.1,19.0,2.0,36.8,35.5,5.0,40.0,35.8,10.0,1.0,10.0,0.0,7.5,344.0,440.0,78.2,5905.0,2033.0,144.0,165.0,87.3,141.0,172.0,82.0,37.0,66.0,56.1,0,0.9,0.4,4.0,23.0,4.0,0.0,34.0,440.0,395.0,43.0,15.0,1.0,2.0,18.0,15.0,5.0,4.0,1.0,0.0,344.0,2.0,7.0,9.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,6.0,7.0,0.0,6.0,19.0,31.6,13.0,10.0,1.0,9.0,18.0,31,21.0,0.0,38.0,540.0,51.0,194.0,229.0,123.0,12.0,540.0,14.0,4.0,28.6,10.0,71.4,279.0,1717.0,799.0,15.0,12.0,3.0,7.0,13.0,343.0,34.0,3,0,0,17.0,14.0,2.0,18.0,18.0,10.0,0.0,0.0,0,54.0,3.0,8.0,27.3,8.0,5.0,62.5,0.25,0.4,15.4,0.0,0,0,1.5,1.5,0.19,0.5,0.5,3.0,3.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,25.0,6.0,24.0,30.1,7.0,28.6,30.9,15.0,0.0,0.0,0.0,,614.0,713.0,86.1,11078.0,3337.0,271.0,308.0,88.0,269.0,290.0,92.8,67.0,90.0,74.4,2,1.5,1.0,8.0,35.0,5.0,0.0,44.0,713.0,667.0,44.0,19.0,1.0,5.0,14.0,13.0,4.0,1.0,3.0,0.0,614.0,2.0,13.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,12.0,10.0,1.0,10.0,14.0,71.4,4.0,6.0,1.0,5.0,13.0,36,21.0,0.0,62.0,800.0,56.0,220.0,467.0,125.0,14.0,800.0,19.0,13.0,68.4,6.0,31.6,570.0,2246.0,1156.0,20.0,19.0,5.0,13.0,7.0,608.0,44.0,1,0,0,15.0,13.0,2.0,14.0,13.0,17.0,0.0,0.0,0,56.0,8.0,3.0,72.7
2017-12-09,19:30,Super League,Matchweek 14,Sat,Away,W,4,1,Olympiacos,Panetolikos,,,,3168.0,,4-2-3-1,Ilias Papadopoulos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2017-12-17,15:00,Super League,Matchweek 15,Sun,Home,W,1,0,Olympiacos,PAS Giannina,,,,18235.0,,4-2-3-1,Athanassios Tzilos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-01-07,19:30,Super League,Matchweek 16,Sun,Away,W,3,0,Olympiacos,Larissa,,,,7499.0,,4-2-3-1,Aristotelis Diamantopoulos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-01-15,19:30,Super League,Matchweek 17,Mon,Home,W,2,0,Olympiacos,PAS Lamia,,,,16532.0,,4-2-3-1,Athanasios Sezos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-01-21,19:30,Super League,Matchweek 18,Sun,Home,W,3,0,Olympiacos,Xanthi,,,,19823.0,Alaixys Romao,4-2-3-1,Dimitrios Karantonis,0.0,0.0,,,,,,1,1,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-01-28,19:30,Super League,Matchweek 19,Sun,Away,D,1,1,Olympiacos,Asteras Tripoli,,,,4925.0,Björn Engels,4-4-1-1,Praxiteles Zachariadis,0.0,0.0,,,,,,1,1,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-02-04,19:30,Super League,Matchweek 20,Sun,Home,L,1,2,Olympiacos,AEK Athens,,,,31231.0,,4-3-3,Anastasios Papapetrou,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-02-11,19:30,Super League,Matchweek 21,Sun,Away,D,2,2,Olympiacos,Atromitos,,,,1747.0,,4-2-3-1,Athanassios Tzilos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-02-18,19:30,Super League,Matchweek 22,Sun,Home,W,1,0,Olympiacos,Panionios,,,,,Alberto Botía,4-2-3-1,Ioannis Neofitiadis,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-02-25,19:30,Super League,Matchweek 23,Sun,Away,W,3,0,Olympiacos,PAOK,,,,,,,Tasos Sidiropoulos,0.0,0.0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-03-04,19:30,Super League,Matchweek 24,Sun,Home,D,1,1,Olympiacos,Panathinaikos,,,,,Alberto Botía,4-2-3-1,Angelos Evangelo u,0.0,0.0,,,,,,1,1,,,,,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,1,1,,,,,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-03-11,15:00,Super League,Matchweek 25,Sun,Away,W,4,0,Olympiacos,Platanias,,,,2070.0,Alberto Botía,4-2-3-1,Georgios Tzovaras,0.0,0.0,,,,,,1,1,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-03-31,19:30,Super League,Matchweek 26,Sat,Away,D,1,1,Olympiacos,Levadiakos,,,,1744.0,,4-2-3-1,Aristomenis Koutsiaftis,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-04-16,19:30,Super League,Matchweek 27,Mon,Home,W,5,1,Olympiacos,Kerkyra,,,,11345.0,Björn Engels,4-2-3-1,Aristotelis Diamantopoulos,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-04-22,19:00,Super League,Matchweek 28,Sun,Away,L,0,1,Olympiacos,Apollon Smyrnis,,,,1448.0,Alaixys Romao,4-2-3-1,Alexandros Katsikogiannis,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-04-29,19:00,Super League,Matchweek 29,Sun,Home,W,4,0,Olympiacos,Panetolikos,,,,14050.0,Björn Engels,4-2-3-1,Georgios Tzovaras,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2018-05-06,19:00,Super League,Matchweek 30,Sun,Away,L,0,3,Olympiacos,PAS Giannina,,,,2592.0,Björn Engels,4-2-3-1,Stefanos Koubarakis,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0,,,,,,0,0,,,,,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
